timeRec,pitchCommand
1.741723427893167973e+09,3.173828125000000000e-03
1.741723427943261623e+09,3.173828125000000000e-03
1.741723427993421078e+09,3.173828125000000000e-03
1.741723428043509483e+09,3.173828125000000000e-03
1.741723428093643427e+09,3.173828125000000000e-03
1.741723428143986464e+09,3.173828125000000000e-03
1.741723428193893433e+09,3.173828125000000000e-03
1.741723428244024992e+09,3.173828125000000000e-03
1.741723428294177771e+09,3.173828125000000000e-03
1.741723428344369411e+09,3.173828125000000000e-03
1.741723428394474506e+09,3.173828125000000000e-03
1.741723428444530249e+09,3.173828125000000000e-03
1.741723428494653225e+09,3.173828125000000000e-03
1.741723428544788122e+09,3.173828125000000000e-03
1.741723428594892025e+09,3.173828125000000000e-03
1.741723428645007133e+09,3.173828125000000000e-03
1.741723428695201397e+09,3.173828125000000000e-03
1.741723428745339394e+09,3.173828125000000000e-03
1.741723428795492172e+09,3.173828125000000000e-03
1.741723428845546484e+09,3.173828125000000000e-03
1.741723428895977736e+09,3.173828125000000000e-03
1.741723428945833206e+09,3.173828125000000000e-03
1.741723428995971918e+09,3.173828125000000000e-03
1.741723429046070337e+09,3.173828125000000000e-03
1.741723429096115112e+09,3.173828125000000000e-03
1.741723429146264315e+09,3.173828125000000000e-03
1.741723429196632862e+09,3.173828125000000000e-03
1.741723429246585608e+09,3.173828125000000000e-03
1.741723429296711683e+09,3.173828125000000000e-03
1.741723429346800089e+09,3.173828125000000000e-03
1.741723429396973372e+09,3.173828125000000000e-03
1.741723429447036266e+09,3.173828125000000000e-03
1.741723429497150660e+09,3.173828125000000000e-03
1.741723429547301292e+09,3.173828125000000000e-03
1.741723429597443581e+09,3.173828125000000000e-03
1.741723429647539377e+09,3.173828125000000000e-03
1.741723429699500322e+09,3.173828125000000000e-03
1.741723429748456478e+09,3.173828125000000000e-03
1.741723429799696445e+09,3.173828125000000000e-03
1.741723429849794149e+09,3.173828125000000000e-03
1.741723429899899483e+09,3.173828125000000000e-03
1.741723429950000048e+09,3.173828125000000000e-03
1.741723430000125170e+09,3.173828125000000000e-03
1.741723430050294638e+09,3.173828125000000000e-03
1.741723430100411415e+09,3.173828125000000000e-03
1.741723430150559902e+09,3.173828125000000000e-03
1.741723430200658083e+09,3.173828125000000000e-03
1.741723430301097631e+09,3.173828125000000000e-03
1.741723430351104259e+09,3.173828125000000000e-03
1.741723430401184559e+09,3.173828125000000000e-03
1.741723430450155497e+09,3.173828125000000000e-03
1.741723430500289679e+09,3.173828125000000000e-03
1.741723430551021099e+09,3.173828125000000000e-03
1.741723430601169825e+09,3.173828125000000000e-03
1.741723430650620937e+09,3.173828125000000000e-03
1.741723430700793028e+09,3.173828125000000000e-03
1.741723430750896215e+09,3.173828125000000000e-03
1.741723430801618576e+09,3.173828125000000000e-03
1.741723430852337599e+09,3.173828125000000000e-03
1.741723430901926041e+09,3.173828125000000000e-03
1.741723430952035666e+09,3.173828125000000000e-03
1.741723431002637625e+09,3.173828125000000000e-03
1.741723431052801371e+09,3.173828125000000000e-03
1.741723431102920771e+09,3.173828125000000000e-03
1.741723431153126478e+09,3.173828125000000000e-03
1.741723431202097893e+09,3.173828125000000000e-03
1.741723431252872705e+09,3.173828125000000000e-03
1.741723431302426815e+09,3.173828125000000000e-03
1.741723431353343248e+09,3.173828125000000000e-03
1.741723431403898001e+09,3.173828125000000000e-03
1.741723431454017639e+09,3.173828125000000000e-03
1.741723431503013372e+09,3.173828125000000000e-03
1.741723431553750753e+09,3.173828125000000000e-03
1.741723431604355574e+09,3.173828125000000000e-03
1.741723431654021740e+09,3.173828125000000000e-03
1.741723431704728127e+09,3.173828125000000000e-03
1.741723431754292011e+09,3.173828125000000000e-03
1.741723431804933071e+09,3.173828125000000000e-03
1.741723431853917837e+09,3.173828125000000000e-03
1.741723431905160427e+09,3.173828125000000000e-03
1.741723431954116821e+09,3.173828125000000000e-03
1.741723432005383968e+09,3.173828125000000000e-03
1.741723432055493593e+09,3.173828125000000000e-03
1.741723432104463577e+09,3.173828125000000000e-03
1.741723432155687571e+09,3.173828125000000000e-03
1.741723432205854416e+09,3.173828125000000000e-03
1.741723432254846811e+09,3.173828125000000000e-03
1.741723432306123257e+09,3.173828125000000000e-03
1.741723432355053425e+09,3.173828125000000000e-03
1.741723432406391859e+09,3.173828125000000000e-03
1.741723432456409693e+09,3.173828125000000000e-03
1.741723432505368471e+09,3.173828125000000000e-03
1.741723432555572033e+09,3.173828125000000000e-03
1.741723432606817484e+09,3.173828125000000000e-03
1.741723432656893253e+09,3.173828125000000000e-03
1.741723432707100153e+09,3.173828125000000000e-03
1.741723432757191420e+09,3.173828125000000000e-03
1.741723432807314873e+09,3.173828125000000000e-03
1.741723432857451439e+09,3.173828125000000000e-03
1.741723432906419754e+09,3.173828125000000000e-03
1.741723432956507206e+09,3.173828125000000000e-03
1.741723433006697655e+09,3.173828125000000000e-03
1.741723433056866407e+09,3.173828125000000000e-03
1.741723433108088017e+09,3.173828125000000000e-03
1.741723433157084703e+09,3.173828125000000000e-03
1.741723433207254887e+09,3.173828125000000000e-03
1.741723433257395983e+09,3.173828125000000000e-03
1.741723433308673620e+09,3.173828125000000000e-03
1.741723433358776331e+09,3.173828125000000000e-03
1.741723433407752037e+09,3.173828125000000000e-03
1.741723433458574533e+09,3.173828125000000000e-03
1.741723433509127140e+09,3.173828125000000000e-03
1.741723433559280634e+09,3.173828125000000000e-03
1.741723433609379292e+09,3.173828125000000000e-03
1.741723433658462286e+09,3.173828125000000000e-03
1.741723433709258556e+09,3.173828125000000000e-03
1.741723433758740425e+09,3.173828125000000000e-03
1.741723433809961557e+09,3.173828125000000000e-03
1.741723433860089064e+09,3.173828125000000000e-03
1.741723433910213470e+09,3.173828125000000000e-03
1.741723433960388660e+09,3.173828125000000000e-03
1.741723434010563850e+09,3.173828125000000000e-03
1.741723434060677290e+09,3.173828125000000000e-03
1.741723434110795021e+09,3.173828125000000000e-03
1.741723434160397768e+09,3.173828125000000000e-03
1.741723434211077690e+09,3.173828125000000000e-03
1.741723434260088205e+09,3.173828125000000000e-03
1.741723434310196161e+09,3.173828125000000000e-03
1.741723434361497164e+09,3.173828125000000000e-03
1.741723434411628962e+09,3.173828125000000000e-03
1.741723434461810350e+09,3.173828125000000000e-03
1.741723434511030436e+09,3.173828125000000000e-03
1.741723434562101603e+09,3.173828125000000000e-03
1.741723434612203121e+09,3.173828125000000000e-03
1.741723434661213160e+09,3.173828125000000000e-03
1.741723434712594748e+09,3.173828125000000000e-03
1.741723434761501074e+09,3.173828125000000000e-03
1.741723434811655521e+09,3.173828125000000000e-03
1.741723434861791849e+09,3.173828125000000000e-03
1.741723434911911726e+09,3.173828125000000000e-03
1.741723434963135481e+09,3.173828125000000000e-03
1.741723435013366222e+09,3.173828125000000000e-03
1.741723435062386751e+09,3.173828125000000000e-03
1.741723435112554073e+09,3.173828125000000000e-03
1.741723435163274288e+09,3.173828125000000000e-03
1.741723435212815285e+09,3.173828125000000000e-03
1.741723435264072657e+09,3.173828125000000000e-03
1.741723435314113379e+09,3.173828125000000000e-03
1.741723435364257812e+09,3.173828125000000000e-03
1.741723435414460659e+09,3.173828125000000000e-03
1.741723435463476181e+09,3.173828125000000000e-03
1.741723435514734268e+09,3.173828125000000000e-03
1.741723435563911915e+09,3.173828125000000000e-03
1.741723435614564657e+09,3.173828125000000000e-03
1.741723435665180206e+09,3.173828125000000000e-03
1.741723435714146852e+09,3.173828125000000000e-03
1.741723435765357733e+09,3.173828125000000000e-03
1.741723435814405441e+09,3.173828125000000000e-03
1.741723435865167856e+09,3.173828125000000000e-03
1.741723435915246248e+09,3.173828125000000000e-03
1.741723435964797258e+09,3.173828125000000000e-03
1.741723436016094208e+09,3.173828125000000000e-03
1.741723436066226244e+09,3.173828125000000000e-03
1.741723436116321087e+09,3.173828125000000000e-03
1.741723436165301800e+09,3.173828125000000000e-03
1.741723436216608047e+09,3.173828125000000000e-03
1.741723436266750574e+09,3.173828125000000000e-03
1.741723436315802097e+09,3.173828125000000000e-03
1.741723436365929365e+09,3.173828125000000000e-03
1.741723436417166948e+09,3.173828125000000000e-03
1.741723436467262983e+09,3.173828125000000000e-03
1.741723436517475367e+09,3.173828125000000000e-03
1.741723436566442490e+09,3.173828125000000000e-03
1.741723436617852688e+09,3.173828125000000000e-03
1.741723436667778730e+09,3.173828125000000000e-03
1.741723436717968702e+09,3.173828125000000000e-03
1.741723436768066883e+09,3.173828125000000000e-03
1.741723436818160534e+09,3.173828125000000000e-03
1.741723436867155552e+09,3.173828125000000000e-03
1.741723436917875767e+09,3.173828125000000000e-03
1.741723436967955828e+09,3.173828125000000000e-03
1.741723437018613577e+09,3.173828125000000000e-03
1.741723437068716288e+09,3.173828125000000000e-03
1.741723437117754459e+09,3.173828125000000000e-03
1.741723437168427944e+09,3.173828125000000000e-03
1.741723437219066858e+09,3.173828125000000000e-03
1.741723437269195557e+09,3.173828125000000000e-03
1.741723437318169355e+09,3.173828125000000000e-03
1.741723437369512796e+09,3.173828125000000000e-03
1.741723437419616699e+09,3.173828125000000000e-03
1.741723437468612909e+09,3.173828125000000000e-03
1.741723437519873619e+09,3.173828125000000000e-03
1.741723437568886042e+09,3.173828125000000000e-03
1.741723437620123863e+09,3.173828125000000000e-03
1.741723437670413971e+09,3.173828125000000000e-03
1.741723437719328880e+09,3.173828125000000000e-03
1.741723437769424200e+09,3.173828125000000000e-03
1.741723437820670128e+09,3.173828125000000000e-03
1.741723437870759010e+09,3.173828125000000000e-03
1.741723437919765472e+09,3.173828125000000000e-03
1.741723437971025467e+09,3.173828125000000000e-03
1.741723438020081520e+09,3.173828125000000000e-03
1.741723438070819616e+09,3.173828125000000000e-03
1.741723438121410370e+09,3.173828125000000000e-03
1.741723438171476364e+09,3.173828125000000000e-03
1.741723438221639633e+09,3.173828125000000000e-03
1.741723438271759510e+09,3.173828125000000000e-03
1.741723438320737362e+09,3.173828125000000000e-03
1.741723438371481895e+09,3.173828125000000000e-03
1.741723438422146320e+09,3.173828125000000000e-03
1.741723438471801996e+09,3.173828125000000000e-03
1.741723438522473097e+09,3.173828125000000000e-03
1.741723438572080374e+09,3.173828125000000000e-03
1.741723438622663736e+09,3.173828125000000000e-03
1.741723438672858477e+09,3.173828125000000000e-03
1.741723438721970081e+09,3.173828125000000000e-03
1.741723438773244381e+09,3.173828125000000000e-03
1.741723438822194576e+09,3.173828125000000000e-03
1.741723438873503447e+09,3.173828125000000000e-03
1.741723438922460079e+09,3.173828125000000000e-03
1.741723438973757029e+09,3.173828125000000000e-03
1.741723439023899794e+09,3.173828125000000000e-03
1.741723439074009180e+09,3.173828125000000000e-03
1.741723439123696566e+09,3.173828125000000000e-03
1.741723439173243999e+09,3.173828125000000000e-03
1.741723439224448204e+09,3.173828125000000000e-03
1.741723439273428679e+09,3.173828125000000000e-03
1.741723439324636936e+09,3.173828125000000000e-03
1.741723439374773264e+09,3.173828125000000000e-03
1.741723439424888134e+09,3.173828125000000000e-03
1.741723439475007057e+09,3.173828125000000000e-03
1.741723439524003267e+09,3.173828125000000000e-03
1.741723439574225903e+09,3.173828125000000000e-03
1.741723439625422955e+09,3.173828125000000000e-03
1.741723439675557137e+09,3.173828125000000000e-03
1.741723439725193262e+09,3.173828125000000000e-03
1.741723439775424957e+09,3.173828125000000000e-03
1.741723439826028585e+09,3.173828125000000000e-03
1.741723439926301956e+09,3.173828125000000000e-03
1.741723439976424694e+09,3.173828125000000000e-03
1.741723440026553631e+09,3.173828125000000000e-03
1.741723440076654911e+09,3.173828125000000000e-03
1.741723440126771212e+09,3.173828125000000000e-03
1.741723440176843405e+09,3.173828125000000000e-03
1.741723440226975441e+09,3.173828125000000000e-03
1.741723440277121782e+09,3.173828125000000000e-03
1.741723440327255726e+09,3.173828125000000000e-03
1.741723440376181841e+09,3.173828125000000000e-03
1.741723440427479267e+09,3.173828125000000000e-03
1.741723440477564573e+09,3.173828125000000000e-03
1.741723440527699947e+09,3.173828125000000000e-03
1.741723440577815294e+09,3.173828125000000000e-03
1.741723440628028870e+09,3.173828125000000000e-03
1.741723440678125620e+09,3.173828125000000000e-03
1.741723440727020264e+09,3.173828125000000000e-03
1.741723440778332949e+09,3.173828125000000000e-03
1.741723440828479052e+09,3.173828125000000000e-03
1.741723440878722906e+09,3.173828125000000000e-03
1.741723440928624630e+09,3.173828125000000000e-03
1.741723440978767633e+09,3.173828125000000000e-03
1.741723441028348923e+09,3.173828125000000000e-03
1.741723441079003811e+09,3.173828125000000000e-03
1.741723441128045082e+09,3.173828125000000000e-03
1.741723441179285765e+09,3.173828125000000000e-03
1.741723441229441643e+09,3.173828125000000000e-03
1.741723441278422356e+09,3.173828125000000000e-03
1.741723441329157352e+09,3.173828125000000000e-03
1.741723441378664970e+09,3.173828125000000000e-03
1.741723441428805590e+09,3.173828125000000000e-03
1.741723441478938580e+09,3.173828125000000000e-03
1.741723441529134274e+09,3.173828125000000000e-03
1.741723441580339193e+09,3.173828125000000000e-03
1.741723441629974604e+09,3.173828125000000000e-03
1.741723441679461718e+09,3.173828125000000000e-03
1.741723441729670286e+09,3.173828125000000000e-03
1.741723441779784203e+09,3.173828125000000000e-03
1.741723441831008196e+09,3.173828125000000000e-03
1.741723441881201982e+09,3.173828125000000000e-03
1.741723441930435181e+09,3.173828125000000000e-03
1.741723441981490374e+09,3.173828125000000000e-03
1.741723442031574488e+09,3.173828125000000000e-03
1.741723442081709862e+09,3.173828125000000000e-03
1.741723442131861448e+09,3.173828125000000000e-03
1.741723442182001591e+09,3.173828125000000000e-03
1.741723442231632471e+09,3.173828125000000000e-03
1.741723442281775713e+09,3.173828125000000000e-03
1.741723442331954002e+09,3.173828125000000000e-03
1.741723442382078886e+09,3.173828125000000000e-03
1.741723442432206631e+09,3.173828125000000000e-03
1.741723442482853413e+09,3.173828125000000000e-03
1.741723442531857967e+09,3.173828125000000000e-03
1.741723442582595110e+09,3.173828125000000000e-03
1.741723442632132053e+09,3.173828125000000000e-03
1.741723442682228804e+09,3.173828125000000000e-03
1.741723442733078957e+09,3.173828125000000000e-03
1.741723442782605171e+09,3.173828125000000000e-03
1.741723442833376408e+09,3.173828125000000000e-03
1.741723442883989573e+09,3.173828125000000000e-03
1.741723442934082985e+09,3.173828125000000000e-03
1.741723442983341455e+09,3.173828125000000000e-03
1.741723443034474134e+09,3.173828125000000000e-03
1.741723443084624290e+09,3.173828125000000000e-03
1.741723443134780169e+09,3.173828125000000000e-03
1.741723443183829069e+09,3.173828125000000000e-03
1.741723443235091209e+09,3.173828125000000000e-03
1.741723443285217762e+09,3.173828125000000000e-03
1.741723443334207535e+09,3.173828125000000000e-03
1.741723443384377003e+09,3.173828125000000000e-03
1.741723443434492826e+09,3.173828125000000000e-03
1.741723443485727310e+09,3.173828125000000000e-03
1.741723443534719467e+09,3.173828125000000000e-03
1.741723443585993290e+09,3.173828125000000000e-03
1.741723443635030031e+09,3.173828125000000000e-03
1.741723443686306477e+09,3.173828125000000000e-03
1.741723443735289812e+09,3.173828125000000000e-03
1.741723443786553383e+09,3.173828125000000000e-03
1.741723443836604834e+09,3.173828125000000000e-03
1.741723443886737823e+09,3.173828125000000000e-03
